facet_property	cluster_label
production method: frozen grapes	250
making process: frozen grapes	250
preparation method: chilling	250
winemaking process: cold soak	250
production method: pressing	251
production method: distillation	251
production method: carbonic maceration	251
preparation method: brewing	251
processing: oxidative	251
production process: carbonic maceration	251
production process: filtration	251
process: bottling	251
production method: oxidative	251
process: filtration	251
production process: bottling	251
production process: distillation	251
production method: bottling	251
processing: aged in oak	252
method: aged in oak	252
production: aged for several months	252
production: aged in oak barrels	252
material: wine barrel	252
production method: fortified with spirits	252
production method: aged in barrels	252
production method: aged in cellar	252
ageing process: aged in oak barrels	252
production method: aged in oak	252
production process: aged in oak barrels	252
ageing: aged in oak barrels	252
ingredients: oak barrels	252
production method: aged in oak barrels	252
production process: aging in oak barrels	252
processing method: aged in barrels	252
production method: aging in oak	252
processing method: aged in oak barrels	252
making process: aged in barrel	252
category: blend	253
made from: blended	253
preparation method: processed	253
production: blended	253
origin: processed	253
production process: blended	253
type: blend	253
production method: carefully blended	253
production method: botrytized	253
production method: blended	253
making process: blended	253
provider: individual guide	254
provider: local guide	254
organizer: local guide	254
features: local guides	254
purpose: travel	255
provider: operator	255
provider: travel agency	255
provider: tour operator	255
used for: tourism	255
organizer: travel agency	255
organizer: tour operator	255
target audience: business travelers	255
organizer: friend	256
organizer: non-profit organization	256
provider: non-profit	256
operator: individual	256
provider: individual	256
purpose: adventure	257
activity: adventure	257
target audience: adventurers	257
type: adventure	257
purpose: adventure seeking	257
features: activities	258
used for: recreation	258
used for: pleasure	258
purpose: vacation	258
purpose: recreational	258
purpose: recreation	258
use: recreation	258
features: outdoor activities	258
purpose: leisure	258
used for: nourishment	259
purpose: provide nutrition	259
purpose: nutrition	259
purpose: nourishment	259
used for: sustenance	259
nature: nourishment	259
cultural significance: important in many cultures	260
purpose: cultural	260
purpose: cultural exchange	260
features: cultural experiences	260
cultural significance: inspiration for art	260
cultural significance: varies by culture	260
related to: culture	260
purpose: education	260
purpose: social	260
type: cultural	260
activity: cultural	260
purpose: educational	260
cultural significance: inspiration for artists	260
purpose: to satisfy sweet tooth	261
function: satisfies hunger	261
purpose: hydration	261
function: satisfy hunger	261
purpose: to provide healthy option	261
purpose: to satisfy hunger	261
purpose: satisfy hunger	261
usage: eating fresh	261
used for: satisfying hunger	261
function: commerce	262
purpose: commerce	262
purpose: business	262
function: trade	262
used for: commerce	262
operations: regulated	262
purpose: to end meal	263
cultural significance: important part of meal	263
used for: ending meal	263
purpose: to complete meal	263
purpose: ending meal	263
role: relaxation	264
used for: relaxation	264
effects: relaxing	264
purpose: relaxation	264
purpose: refreshment	264
used for: enjoying on its own	264
occasion: relaxation	264
function: relieves pain	264
function: adds flavor	265
used for: adding flavor	265
function: reduces inflammation	265
purpose: add flavor	265
purpose: create unique taste	265
purpose: enhance flavor	265
used for: entertaining	266
purpose: to impress guests	266
purpose: to add variety	266
purpose: entertaining	266
purpose: entertainment	266
function: provides energy	267
purpose: provide energy	267
role: fuel	267
purpose: energy	267
used for: gaining energy	267
used for: boosting energy	267
used for: energy	267
used for: giving energy	267
used for: social gathering	268
purpose: social gathering	268
function: social gathering	268
purpose: bring people together	268
occasion: casual gathering	268
environment: informal gathering	268
purpose: to socialize	268
occasion: social gathering	268
quality: good	269
impact: quality	269
quality: pure	269
quality: average	269
quality: rare	269
quality: excellent	269
quality: fine	269
characteristics: balanced	269
result: higher quality	270
label: modern	270
quality: premium	270
quality level: high-end	270
result: high-quality	270
famous for: high-quality	270
result: better quality	270
benefit: higher quality	270
awarded for: high quality	270
production: limited edition	270
known for: high quality	270
quality: high-end	270
quality level: premium	270
region: gironde department	271
notable features: loire-atlantique department	271
notable features: loire river estuary	271
region: centre-val de loire region	271
regions: loire valley	271
region: loire valley	271
municipalities: angers	271
region: moselle	271
region: pays de la loire	271
notable features: loire valley	271
region: france	272
region: aquitaine region	272
popular regions: alsace	272
production region: france	272
region: languedoc	272
regions where produced: france	272
region: alsace	272
geography: france	272
regions: france	272
region: french	272
location: france	272
municipalities: orléans	272
municipalities: tours	272
source: french central region	272
location: europe	273
regions: european	273
regions where produced: europe	273
geography: europe	273
region: europe	273
region: european	273
regions: europe	273
origin: rhein	274
region: rhine	274
region: rheingau	274
region: pfalz	274
origin: rheinland	274
region: rhein	274
popular regions: mosel	274
regions: mosel	274
region: baden	274
regions: rheingau	274
region: frankfurt	274
region: mosel	274
regions: baden	274
regions: pfalz	274
region: black forest	274
region: fredericksburg	275
regions: fredericksburg	275
region: new york	276
regions: new york	276
popular regions: new york	276
region: hill country	277
regions: high plains	277
regions: hill country	277
region: texas hill country	277
regions: valley	277
region: high plains	277
region: valley	277
regions where grown: hunter valley	277
landscape: rolling hills	277
regions where produced: spain	278
wine regions: europe: spain	278
regions: spain	278
region: spain	278
wine region: spain	278
regions: portugal	278
region: portugal	278
regions: australia	279
region: usa	279
region: australia	279
regions where produced: new world	279
region: australian	279
region: america	279
region: worldwide	279
region: american	279
regions: new world	279
region: new zealand	279
regions: old world	279
region: veneto	280
region: rhone valley	280
regions: rhône valley	280
regions where grown: tuscany	280
region: lombardy	280
regions where produced: italy	280
region: italian	280
region: tuscany	280
region: italy	280
wine region: italy	280
wine regions: europe:italy	280
region: piemonte	280
regions: tuscany	280
region: piedmont	280
regions: italy	280
region: paso robles	281
region: sonoma county	281
regions: sonoma county	281
wine region: california	281
region: napa valley	281
regions: california	281
regions: napa valley	281
region: central coast	281
regions where grown: napa valley	281
regions where produced: california	281
region: oregon	281
region: california	281
region: willamette valley	281
regions: oregon	281
result: higher yield	282
result: lower yield	282
impact: reduced	282
purpose: to get more yield	282
benefit: increased yield	282
result: more flavorful	283
result: different taste	283
benefit: better flavor	283
result: better flavor	283
effect on product: better flavor	283
effect on product: higher sugar content	283
risk: frost	284
reason: delayed planting	284
risk: drought	284
challenges: weather uncertainty	284
challenges: pest and disease risks	284
river: flows into atlantic ocean	285
mouth: biscay bay	285
river: longest river	285
river: forms border	285
river: tributary of atlantic ocean	285
mouth: atlantic ocean	285
tributaries: yonne	286
river: longest in france	286
tributaries: sauldre	286
river: france	286
river: longest river in france	286
river: flows through paris	286
tributaries: seine	286
geography: longest river in france	286
tributaries: vienne	286
health concerns: heart disease risk	287
impact: delayed	287
safety concern: risk of food poisoning	287
safety concern: need for proper cooking	287
safety concerns: e. coli	287
safety concerns: trichinosis	287
health concerns: high cholesterol	287
safety concerns: mad cow disease	287
time: season	288
time: autumn	288
commonly associated with: christmas	288
seasonality: fall	288
time: winter	288
time: october	288
time: september	288
seasonality: summer	288
season: spring	288
season: fall	288
season: autumn	288
season: winter	288
season: frozen conditions	288
seasonality: available year-round	288
seasonality: in season	288
seasonality: winter	288
seasonality: spring	288
seasonality: available year round	288
seasonality: seasonal	288
evaluation criteria: taste	289
sensory characteristics: texture	289
sensory characteristics: sweetness	289
sensory characteristics: taste	289
sensory characteristic: flavor	289
evaluation criteria: mouthfeel	289
perceived: by taste	289
sensory attribute: taste	289
sensory quality: balanced	289
aspect: taste	289
dimension: flavor	289
affects: taste	289
sensory characteristic: taste	289
sensory property: taste	289
sensory characteristics: flavors	289
purpose: pleasing palate	289
attribute: taste	289
taste: complex	289
characteristic: taste	289
taste: tannic	290
texture: tannic	290
sensory aspect: tannic	290
flavor profile: black cherry	290
flavor: tannic	290
sensory aspects: tannic	290
sensory experience: tannic	290
type: tannic	290
mouthfeel: tannic	290
sensory characteristics: tannic	290
characteristics: tannic	290
flavor profile: tannic	290
characteristics: acidic	291
sensory characteristics: acidic	291
texture: sour	291
characteristics: high in acidity	291
type: juice	291
sensory aspect: acidic	291
taste descriptors: sour	291
taste: sour	291
sensory experience: acidic	291
characteristics: mildly acidic	291
sensory aspects: acidic	291
chemical composition: acidic	291
taste: acidic	291
sensory attributes: sour	291
bottle color: greenish tint	291
sensory characteristics: bitterness	292
taste profile: bitter	292
taste characteristics: bitter	292
taste: bitter	292
sensory attributes: bitter	292
sensory experience: bitter	292
sensory aspects: bitter	292
sensory aspect: bitter	292
sensory characteristics: bitter	292
flavor profile: bitter	292
taste descriptors: bitter	292
characteristics: bitter	292
type: bitter	292
evaluation criteria: smell	293
characteristic: smell	293
sensory quality: pleasant	293
sensory attribute: smell	293
sensory characteristics: smell	293
attribute: smell	293
effects: affects smell	293
sensory property: smell	293
common pairing: with rice	294
serving style: with rice	294
commonly served with: rice	294
common accompaniments: rice	294
served with: rice	294
serving method: served hot	295
serving style: hot	295
serving style: served warm	295
served with: coffee	295
serving style: with cream	295
serving style: with oil	295
serving style: warm	295
serving: hot	295
serving style: served chilled	296
serving style: cold	296
served with: whiskey	296
serving style: cold with sauce	296
serving style: chilled	296
serving: chilled	296
serving temperature: chilled	296
served in: chilled	296
serving method: served cold	296
serving style: served cold	296
best served: chilled	296
serving: cold	296
serving style: fried	297
preparation: fried	297
serving style: cooked	297
serving style: sliced	297
cooking method: boiled	297
preparation method: fried	297
dishes: fried	297
serving method: fried	297
cooking method: fried	297
serving: with dessert	298
serving: with food	298
serving method: served with a fork	298
serving: as an aperitif	298
serving style: with cheese	298
serving method: in cup	298
serving method: in bowl	298
serving: buffet	298
serving method: individual portions	298
serving method: buffet	298
used for: eating fresh	298
serving style: plated	298
purpose: meal accompaniment	298
used for: eating	298
serving style: served individually	298
serving style: whole	298
serving style: individual plates	298
used for: table consumption	298
serving style: individual portions	298
serving method: on plate	298
serving style: informal	299
serving style: alone	299
serving style: buffet	299
serving style: individual serving	299
serving style: formal	299
serving style: shared	299
serving style: individual	299
serving: on its own	299
preparation method: raw	300
serving style: poached	300
serving style: fresh	300
texture: fleshy	300
preparation: raw	300
characteristics: thick-skinned	300
serving style: raw	300
serving style: dried	300
serving: room temperature	301
serving temperature: room temperature	301
served in: room temperature	301
serving temperature: warm	301
serving temperature: cooled	301
serving temperature: cool	301
serving temperature: around 55°f	301
serving temperature: cooled down	301
serving style: room temperature	301
serving vessel: fruit bowl	302
serving: glass	302
serving vessel: cup	302
usage: serving with food	302
serving vessel: glass	302
used for: serving at special occasions	302
contents: dishes	302
serving style: bowl	302
components: tableware	302
serving style: glass	302
serving style: platter	302
serving vessel: plate	302
color: dark	303
color: light brown	303
color: black	303
shade: intense	303
shade: medium	303
shade: dark	303
color: brown	303
shade: deep	303
shape: long	304
shape: small	304
width: varies	304
shape: curved	304
shape: short	304
shape: twisted	304
shape: straight	304
shape: round	305
shape: flat	305
shape: oval	305
shape: elliptical	305
shelf life: shelf-stable	306
shelf life: non-perishable	306
shelf life: perishable	306
shelf life: fresh	306
shelf life: long-lasting	306
duration: perishable	306
source: packaged	306
side effects: dizziness	307
side effects: allergic reaction	307
effects: hangover	307
side effects: minor	307
side effects: none	307
side effects: nausea	307
side effects: serious	307
size: small	308
characteristics: small	308
size: varies	308
result: smaller size	308
size: thin	308
size: thick	308
size: medium to large	309
body: heavy	309
size: idle	309
size: large	309
size: medium	309
types: bulk	309
odor: clean	310
flavor profile: floral	310
smell: floral	310
odor: fresh	310
flavor profiles: floral	310
flavor: floral	310
sensory attributes: floral	310
aroma: floral	310
taste: floral	310
production: fragrant	310
sensory quality: floral	310
aroma: flowery	310
smell descriptors: floral	310
vineyard characteristics: limestone soils	311
origin: soil	311
vineyard characteristics: clay-limestone soils	311
growing conditions: well-drained soil	311
soil type: sand	311
soil: sand	311
soil: clay	311
soil: limestone	311
soil composition: clay	311
soil composition: sand	311
soil type: clay	311
soil type: limestone	311
soil composition: limestone	311
features: low in sulfites	311
origin: synthetic	312
ingredients: synthetic	312
source: synthetic	312
origin: tap	313
source: tap	313
sources: tap	313
origin: rhône valley	314
source: pyrenees	314
source: vosges mountains	314
source: massif central	314
source: mont lozère	314
origin: rhone valley	314
source: french alps	314
origin: mount loire	314
origin: massif central	314
origin: allemagne	314
source: water	315
sources: well	315
origin: lake	315
source: natural	315
origin: pond	315
sources: spring	315
source: well	315
source: spring	315
used for: irrigation	315
located at: butcher	316
sourced from: butcher	316
origin: butcher	316
breeds: turkey	317
example: turkey	317
species: turkey	317
species: quail	318
category: bird	318
breeds: quail	318
species: duck	318
example: duck	318
breeds: duck	318
stored at: cooler	319
storage: colder temperatures	319
storage: refrigerated	319
storage: fridge	319
storage: frozen	319
storage: wine rack	319
storage: chilled	319
preservation: sealed	319
storage: dark place	320
storage: cool	320
storage: special storage	320
storage: temperature controlled	320
storage: dark	320
storage conditions: dark place	320
stored at: cool and dark place	320
storage: room temperature	320
storage: cellar	320
storage: cool and dark place	320
features: locks	320
function: storage	320
stored in: cabinet	321
stored at: cupboard	321
stored in: pantry	321
located at: pantry	321
located at: kitchen	321
located at: supermarket	321
stored at: pantry	321
stored at: freezer	322
stored in: refrigerator	322
stored in: fridge	322
location: fridge	322
located at: fridge	322
sourced from: supermarket	322
stored at: fridge	322
strength: strong	323
strength: medium	323
strength: light	323
level of sweetness: low	324
sweetness level: high	324
level of sweetness: dry	324
sweetness level: off-dry	324
characteristics: medium sweetness	324
sweetness level: low	324
sweetness level: dry	324
level of sweetness: none	324
sweetness level: medium	324
symbolism: passion	325
symbolism: romance	325
association: romance	325
symbolism: love	325
associated with: love	325
cultural significance: representation of love	325
winemaking: finesse	326
cultural significance: romanticism	326
symbolism: finesse	326
symbolism: sophistication	326
association: sophistication	326
characteristics: medium tannins	327
components: tannins	327
tannin level: medium to high	327
components: polyphenols	327
tannins: smooth	327
tannins: low	327
tannins: high	327
tannins: mild	327
flavor profile: tannins	327
tannins: present	327
tannins: absent	327
tannins: dry	327
tannins: strong	327
sensory characteristics: tannins	327
type of: tannin	327
tannins level: high	327
tannins level: low	327
tannins level: medium	327
sensory characteristic: tannins	327
chemical composition: contains tannins	327
target audience: seniors	328
target audience: adults	328
target audience: children	328
target audience: couples	328
target audience: families	328
taste: buttery	329
smell: buttery	329
flavor: jammy	329
flavor: buttery	329
aroma: buttery	329
texture: creamy	329
texture: buttery	329
aroma: butterscotch	329
flavor profile: butterscotch	329
characteristics: buttery	329
taste: butterscotch	329
taste: creamy	329
taste: earthy notes	330
flavor profile: earthy	330
taste: earthy	330
smell: earthy	330
sensory quality: earthy	330
flavor profiles: earthy	330
characteristics: earthy	330
notes: earthy	330
flavor: earthy	330
taste: hints of earth	330
aroma: earthy	330
sensory characteristics: earthy	330
type: earthy	330
flavor profiles: earth	330
taste: mellow	331
taste: smooth	331
taste: light body	331
taste: not sweet	331
taste: delicate	331
taste: smooth finish	331
taste: full	331
taste: light	331
taste profile: smooth	331
mouthfeel: smooth	331
taste profile: complex finish	331
taste: clean	331
tasting notes: smooth finish	331
flavor characteristics: smooth	331
flavor profile: plum	332
aroma: oaky	332
flavor profile: oaky	332
flavor profiles: oaky	332
taste: flavors of black currant	332
taste: hints of oak	332
taste: flavors of oak and berries	332
taste: smoky notes	332
smell: oaky	332
taste profile: oaky	332
taste: oaky	332
taste: hint of oak	332
tasting notes: notes of oak	332
characteristics: oaky flavors	332
taste: flavors of oak	332
taste: oak notes	332
taste: flavors of berries	333
tasting notes: flavors of blackberry	333
characteristics: flavors of blackberry and black cherry	333
taste: flavors of blackberry	333
flavor profile: peaches	333
flavor profile: blackberry	333
taste: flavors of cherry	333
tasting notes: flavors of berries	333
taste: flavors of plum	333
taste: flavors of blackcurrant	333
notes: hints of berries	333
taste: decadent	334
category: tasty	334
type: decadent	334
style: luscious	334
flavor: decadent	334
taste: hints of pepper	335
flavor: delicate	335
flavor profile: complex	335
flavor: light	335
flavor profile: rich	335
taste: mild	335
flavor profile: delicate	335
flavor profiles: spice	335
result: unique flavor	335
sensory characteristics: flavorful	335
type of: flavor	335
taste: flavored	335
characteristics: flavorful	335
taste: bold	335
flavor profile: sweetness	335
flavor profile: crisp acidity	335
taste: complex flavor profile	335
taste: strong flavor	335
taste: astringent	335
flavor characteristics: balanced	335
characteristics: complex flavor profile	335
taste: hint of spice	335
flavor characteristics: complex	335
taste: mineral	335
taste: complex flavor	335
taste: flavorful	335
taste: strong	335
characteristics: complex flavor	335
flavor: earthly	335
taste: hints of spice	335
evaluation criteria: flavor	335
taste: neutral	335
flavor profile: light	335
aromatic notes: vanilla	336
notes: hints of vanilla	336
tasting notes: hints of vanilla	336
flavor profile: vanilla	336
aroma: vanilla	336
taste: hints of vanilla	336
taste: flavors of vanilla	336
flavor: saltwater	337
taste: salty	337
flavor: freshwater	337
taste: salt	337
taste: freshwater	337
popular brands: tawny port	337
taste: saltwater	337
aroma: grassy	338
aroma characteristics: earthy	338
characteristics: aromatic	338
smell: herbal	338
smell: aromatic	338
taste profile: aromatic	338
sensory characteristics: aromatic	338
flavor profile: aromatic	338
smell: pungent	338
taste: aromatic	338
flavor: aromatic	338
features: high in antioxidants	339
flavor: apricot	339
taste: low in tannins	339
flavor profile: apricots	339
flavor profile: green apple	339
taste: high tannins	339
taste: soft tannins	339
taste: low tannins	339
taste profile: crisp acidity	339
taste: tannins	339
characteristics: low in tannins	339
characteristics: high tannins	339
characteristics: rich in tannins	339
characteristics: low tannins	339
taste: rich in tannins	339
characteristics: high in tannins	339
flavor profile: tart	340
taste descriptors: fruity	340
smell: fruity	340
sensory aspect: fruity	340
taste characteristics: fruity	340
smell descriptors: fruity	340
flavor profile: stone fruit flavors	340
typical dishes: tart	340
flavor profiles: fruity	340
taste: tangy	340
attribute: fruity	340
flavor profile: dark fruit	340
flavor profile: apple	340
label: fruity	340
flavor profiles: red fruit	340
taste profile: fruity	340
typical items: tart	340
common flavors: fruity	340
common foods: tart	340
type: tart	340
sensory quality: fruity	340
sensory experience: fruity	340
sensory characteristics: tart	340
flavor profiles: black fruit	340
sensory characteristics: fruity	340
sensory attributes: fruity	340
sensory attributes: tart	340
sensory aspects: tart	340
sensory aspects: fruity	340
type: fruity	340
components: fruit tart	340
notes: fruity	340
flavor: fruity	340
flavor profile: fruity	340
taste: dark fruit flavors	340
common items: tart	340
taste: fruity	340
characteristics: fruity	340
popular types: tart	340
common descriptors: apple-like	340
taste: fruity notes	340
taste: tart	340
taste: flavors of dark fruit	340
taste: berry	340
taste: juicy	340
sensory aspect: sweet	341
characteristics: sweet	341
sweetness level: sweet	341
sweetness level: very sweet	341
food group: sweet	341
taste profile: sweet	341
sensory aspects: sweet	341
taste: chocolaty	341
food type: sweet	341
taste descriptors: sweet	341
sensory characteristics: sweet	341
level of sweetness: medium sweet	341
sensory experience: sweet	341
category: sweet	341
type: sweet	341
common flavors: sweet	341
texture: sweet	341
sensory attributes: sweet	341
characteristics: delicious	341
production: sweet	341
smell: sweet	341
flavor: sweet	341
characteristics: sweet and sticky	341
purpose: satisfying sweet tooth	341
style: sweet	341
taste characteristics: sweet	341
used for: satisfying sweet tooth	341
flavor profile: sweet	341
production method: sweet	341
taste: sweet	341
flavor: dry	342
mouthfeel: dry	342
flavor profile: dry	342
taste: dry	342
characteristics: crisp acidity	342
sensory attributes: dry	342
taste descriptors: dry	342
label: dry	342
taste profile: dry	342
taste profile: off-dry	342
taste characteristics: dry	342
characteristics: spicy	343
pairing with: spicy food	343
flavor: spicy	343
taste: savory	343
intensity: pungent	343
smell descriptors: spicy	343
pairing: spicy food	343
flavor profile: spicy	343
flavor profiles: spicy	343
taste profile: spicy	343
notes: spicy	343
taste: spicy	343
aroma: spicy	343
type: spicy	343
overall impression: refreshing	344
flavor: fresh	344
properties: calming	344
properties: refreshing	344
characteristics: refreshing	344
type: refreshing	344
texture: slightly fizzy	344
texture: fizzy	344
flavor profile: refreshing	344
texture: refreshing	344
taste: refreshing	344
taste profile: refreshing	344
taste: fresh	344
style: refreshing	344
texture: full-bodied	345
type: full-bodied	345
taste profile: medium body	345
taste profile: light-bodied	345
taste profile: full-bodied	345
taste: light bodied	345
flavor profile: full-bodied	345
characteristic: full-bodied	345
flavor: full-bodied	345
mouthfeel: full-bodied	345
taste: full-bodied	345
taste: light-bodied	345
stored at: room temperature	346
temperature: hot	346
temperature: cold	346
temperature: warm	346
temperature: room temperature	346
storage conditions: cool temperature	346
properties: temperature	346
texture: crystalline	347
texture: thick	347
texture: dry	347
texture: chewy	347
texture: lean	347
texture: hard	347
texture: viscous	347
texture: cool	347
skin: smooth	347
characteristics: smooth	347
texture: thin	347
texture: al dente	347
characteristic: texture	347
texture: solid	347
texture: powder	347
skin: thin	347
texture: tough	347
attribute: texture	347
texture: smooth	347
characteristics: smooth texture	347
texture: cooling	347
texture: still	347
texture: flaky	347
texture: velvety	348
body: velvety	348
description: silky	348
texture: light	348
style: sticky	348
texture: soft	348
texture: fluffy	348
texture: silky	348
texture: tender	348
texture: fibrous	348
texture: fuzzy	348
time of day: after lunch	349
time: afternoon	349
time: midnight	349
time of day: morning	349
time: evening	349
time of day: evening	349
time: morning	349
time of day: afternoon	349
event: harvest moon	349
time of day: after dinner	349
tone: warm	350
characteristics: mellow	350
tone: neutral	350
tone: cool	350
use: tourism	351
tourism: vineyard visits	351
tourism: cultural tourism	351
tourism: wine tastings	351
tourism: gastronomic tourism	351
tourist attraction: wine tastings	351
purpose: tourism	351
tourism: wine tourism	351
wines: red wine	352
wine production: white wine	352
wine: red wine	352
type: oaky wine	352
type: italian wine	352
type: pink wine	352
wine production: red wine	352
type: still wine	352
category: dry wine	352
wine type: red	352
flavor profile: red wine	352
wine region: red wine	352
wine type: red wine	352
category: red wine	352
associated with: red wine with meat	352
origin: red wine	352
origin: white wine	352
made from: red wine	352
category: italian wine	352
associated with: red wine	352
famous for: red wine	352
category: wine	352
categorization: red wine	352
wine: red	352
type: dry white wine	352
wine style: red	352
type: white wine	352
type: fortified wine	352
type: red wine	352
type: burgundy wine	352
type: dry wine	352
category: white wine	352
color: sparkling	353
origin: sparkling	353
production method: sparkling	353
pairing: sparkling with celebration	353
associated with: sparkling wine	353
appearance: bubbles	353
pairing: sparkling water	353
style: sparkling	353
texture: sparkling	353
type: sparkling	353
production: sparkling	353
production: sparkling wine	354
type: dessert wine with sweetness level	354
type: wine mix	354
type: dessert wine	354
wine production method: dessert	354
type of wine: dessert wine	354
type: champagne	354
flavor profile: dessert wine	354
type: dessert wine style	354
flavor profile: sparkling wine	354
type: sweet wine	354
wine: expensive	354
popularity: wine for special occasions	354
pairing: red wine and chocolate	354
type: ice wine	354
type: dessert sherry	354
wine: fine wine	354
type: table wine	354
wine pairing: food	354
made from: white wine	354
type: sparkling wine	354
wine pairing: dark chocolate	354
association: red wine with luxury	354
category: dessert wine	354
usage: sweet wine	354
description: champagne	354
type: after-dinner wine	354
origin: european wine	354
origin: american wine	354
production method: sparkling wine	354
wine pairing: dessert	354
pairing: wine	354
wine type: table wine	354
wine type: dessert wine	354
categorization: expensive wine	354
type: french wine	354
category: sweet wine	354
used for: dessert wine	354
origin: champagne	354
type: dessert-style wine	354
used in: wine blends	355
wine industry: used in blends	355
type: red grape	355
type: vitis vinifera	355
grapes: black spanish	355
grapes: texas star	355
grape variety: prosecco	355
produced from: red grapes	355
type: grape variety	355
grape variety: white wine	355
grape variety: gewürztraminer	355
grape characteristics: thick-skinned	355
grape: white grape	355
type: white wine grape	355
grape variety: red grape	355
type: grapes	355
grape variety: white wine grape	355
type: grape	355
type: wine grape variety	355
grape variety: australian wine	355
grape characteristics: thin-skinned	355
category: grapes	355
type: wine grape	355
grape characteristics: high in acidity	355
grape variety: drought-tolerant	355
type: red wine grape	355
grape: red grape	355
associated with: rosé with summer	356
categories: rosé	356
category: rosé	356
label: rosé	356
type: rosé	356
used for: rosé	356
origin: rosé	356
production process: rosé with brief skin contact	356
main colors: rosé	356
hue: rosé	356
shade: rosé	356
color: rosé	356
made from: roses	356
type: land port	357
type: airport	357
types: sea port	357
types: airport	357
type: river port	357
types: inland port	357
types: river port	357
types: seaport	357
type: sea port	357
location: cruise	357
type: docking facility	357
destination: cruise	357
used for: healthy snack	358
meal type: snack	358
used for: snacking	358
used for: snack	358
time: snack	358
type: snack	358
common use: as a snack	358
category: snack	358
category: healthy snack	358
pairing: with cereal	358
type: drink	359
category: beverage	359
characteristics: drinkable soon after release	359
characteristics: easy to drink	359
nature: drinkable	359
contents: drink	359
used for: enjoying as a drink	359
pairing: as a standalone drink	359
type: coffee	359
category: drink	359
occasion: everyday drink	359
type: beverage	359
components: drink	359
category: adult drink	359
purpose: drinking on special occasions	359
types: natural	360
types: artificial	360
type: natural	360
type: artificial	360
related to: food	361
nature: food	361
food type: delicacy	361
food categories: beverage	361
characteristics: food-friendly	361
contents: food	361
category: food	361
features: food	361
type: food	361
category: carbohydrate-rich food	361
contents: food items	361
type: shade	362
category: shade	362
flavor profile: pear	363
category: pear	363
type: pear	363
category: type of pear	363
shape: pear-shaped	363
variety: anjou pear	363
common descriptors: pear-like	363
appearance: pear-shaped	363
variety: type of pear	363
type: type of pear	363
flavor profile: pears	363
category: after meal	364
type: after-meal	364
usage: after dinner	364
usage: after meal	364
activity: food and wine	364
used for: after dinner	364
meal context: at restaurant	364
meal context: after dinner	364
occasion: after meal	364
pairing with: meal	364
category: after-meal	364
type: after meal	364
occasional timing: after dinner	364
type: after-dinner	364
type: guided	365
type: self-guided	365
type: self-guided tour	365
features: sightseeing	365
type: cultural tour	365
purpose: sightseeing	365
type: guided tour	365
type: adventure tour	365
result: higher sugar content	366
chemical composition: sugary	366
common ingredients: sugar	366
characteristics: high sugar content	366
label: semi-sweet	366
components: sugars	366
type: sugary	366
typical ingredients: sugar	366
components: candy	366
served with: sugar	366
ingredients: sugar	366
food type: sugary	366
sugar content: high	366
pairing: with sugar	366
characteristics: low sugar content	366
components: sugar	366
sugar content: sweet	366
components: appetizer	367
course order: appetizer	367
food categories: appetizer	367
course type: appetizer	367
meal type: appetizer	367
type of food: appetizer	367
course structure: appetizer	367
type of dish: appetizer	367
pairing: appetizers	367
meal: appetizer	367
pairing: appetizer	367
meal course: appetizer	367
dishes: grilled	367
pairing: with appetizer	367
type of meal: appetizer	367
food type: appetizer	367
order: appetizer first	367
typical food items: appetizer	367
meal style: informal	368
category: dinner	368
course type: main course	368
meal: starter	368
meal: part of a meal	368
meal course: starter	368
meal style: buffet	368
meal style: formal	368
sequence: appetizer followed by main course followed by dessert	368
meal type: afternoon	368
course sequence: appetizer-side dish-main course-dessert	368
meal type: first course	368
type of meal: last course	368
category: culinary dish	368
type of meal: starter	368
type: dinner	368
course structure: main course	368
course sequence: appetizer-main course-dessert	368
type of food: dinner	368
pairing: light meals	368
meal type: dinner	368
meal type: starter	368
features: meals	368
category: after-meal course	368
pairing: fine dining	368
category: dish	368
meal: course	368
pairing with: fine dining	368
meal course: last course	368
features: optional meals	368
meal type: evening	368
meal: main course	368
pairing: with fine dining	368
bottle shape: jug	369
container: bottle	369
container: plastic	369
types: container	369
container: glass	369
form: capsule	369
container: metal	369
common fruits: bananas	370
type: pineapple	370
type: mango	370
type: banana	370
typical fruits: bananas	370
common fruits used: bananas	370
material: semolina	371
type: milk	371
ingredients: dairy	371
typical ingredients: milk	371
common foods: cake	372
popular choices: cake	372
typical dishes: cake	372
typical items: cake	372
common items: cake	372
category: pastry	372
common components: cake	372
common examples: cake	372
popular desserts: chocolate cake	372
components: cake	372
type: cake	372
popular types: cake	372
food group: pastry	372
popular desserts: cheesecake	372
activities: boating	373
use: fishing	373
used for: fishing	373
activities: fishing	373
used for: sipping alone	374
used for: drinking as an aperitif	374
used for: social drinking	374
used for: drinking alone	374
used for: drinking	374
popular for: drinking with friends	374
popular for: everyday drinking	374
used for: everyday drinking	374
used for: drinking with friends	374
suitable for: drinking alone	374
usage: drink on its own	374
popular for: casual drinking	374
used for: drinking on its own	374
used for: drinking on special occasions	374
common use: drinking alone	374
used for: casual drinking	374
common uses: drinking alone	374
used for: making trifle	375
common uses: cooking	375
used for: making meals	375
common use: cooking	375
used for: baking	375
used for: cooking	375
used in: cooking	375
used for: making dishes	375
related to: wine production	376
used for: red wine	376
related to: winemaking process	376
used in: wine production	376
used in: making wine	376
used in: red wine production	376
