concept	facet	property	facet_property
cathedral basilica of our lady of guadalupe	features	stained glass	features: stained glass
cathedral basilica of our lady of guadalupe	features	mosaics	features: mosaics
cathedral of san giuliano	features	ornate façade	features: ornate façade
cathedral of san giuliano	features	stained glass windows	features: stained glass windows
archcathedral basilica of st. peter and st. paul	features	dome	features: dome
perugia cathedral	features	stone façade	features: stone façade
archcathedral basilica of st. peter and st. paul	features	tomb of st. peter	features: tomb of st. peter
old cathedral of coimbra	features	choirs	features: choirs
perugia cathedral	features	bell towers	features: bell towers
matera cathedral	features	mosaic decorations	features: mosaic decorations
matera cathedral	features	dome	features: dome
messina cathedral	features	mosaic floors	features: mosaic floors
sacred heart cathedral	features	tall spire	features: tall spire
cathedral basilica of our lady of guadalupe	features	dome	features: dome
sacred heart cathedral	features	stained glass windows	features: stained glass windows
matera cathedral	features	narthex	features: narthex
genoa cathedral	features	twin towers	features: twin towers
saint sophia cathedral	features	iconography	features: iconography
saint sophia cathedral	features	mosaics	features: mosaics
saint sophia cathedral	features	towers	features: towers
avellino cathedral	features	ornate interior	features: ornate interior
avellino cathedral	features	statues and frescoes	features: statues and frescoes
genoa cathedral	features	stained glass windows	features: stained glass windows
genoa cathedral	features	frescoes	features: frescoes
genoa cathedral	features	apse	features: apse
st. john's cathedral	features	carved stone	features: carved stone
duomo of gubbio	features	frescoes	features: frescoes
matera cathedral	features	mosaics	features: mosaics
basel minster	features	ornate interior	features: ornate interior
cathedral of san carlos borromeo	features	adobe construction	features: adobe construction
genoa cathedral	features	nave	features: nave
matera cathedral	features	columns	features: columns
matera cathedral	features	arches	features: arches
wrocław cathedral	features	stone carvings	features: stone carvings
sacred heart cathedral	features	statues	features: statues
archcathedral basilica of st. peter and st. paul	features	apse	features: apse
freiburg minster	features	statues	features: statues
st andrews cathedral	features	stone carvings	features: stone carvings
st andrews cathedral	features	stained glass windows	features: stained glass windows
moldau cathedral	features	statues	features: statues
st andrews cathedral	features	tall spires	features: tall spires
agrigento cathedral	features	nave	features: nave
freiburg minster	features	towers	features: towers
archcathedral basilica of st. peter and st. paul	features	mosaic artwork	features: mosaic artwork
guadalajara cathedral	features	tall bell tower	features: tall bell tower
girona cathedral	features	stained glass windows	features: stained glass windows
guadalajara cathedral	features	large stone walls	features: large stone walls
cathedral basilica of our lady of guadalupe	features	large dome	features: large dome
dormition cathedral	features	icon-studded walls	features: icon-studded walls
dormition cathedral	features	mosaic interior	features: mosaic interior
dormition cathedral	features	tall bell tower	features: tall bell tower
tournai cathedral	features	romanesque nave	features: romanesque nave
messina cathedral	features	stained glass windows	features: stained glass windows
freiburg minster	features	stained glass	features: stained glass
saint ignatius cathedral	features	large stained glass windows	features: large stained glass windows
saint ignatius cathedral	features	ornate stone carvings	features: ornate stone carvings
messina cathedral	features	narrow columns	features: narrow columns
oliwa cathedral	features	statues	features: statues
avellino cathedral	features	statues of saints	features: statues of saints
lescar cathedral	features	bell tower	features: bell tower
st. martin's cathedral, bratislava	features	impressive stained glass	features: impressive stained glass
toulouse cathedral	features	stained glass	features: stained glass
toulouse cathedral	features	towers	features: towers
lescar cathedral	features	transept	features: transept
lescar cathedral	features	apse	features: apse
notre dame de paris	features	tall towers	features: tall towers
narbonne cathedral	features	gothic choir	features: gothic choir
narbonne cathedral	features	imposing bell tower	features: imposing bell tower
st. martin's cathedral, utrecht	features	ornate decorations	features: ornate decorations
new gothic cathedral of st. mary	features	stained glass	features: stained glass
saint ignatius cathedral	features	tall spires	features: tall spires
cathedral of tacuarembó	features	nave	features: nave
primatial basilica metropolitan cathedral of gniezno	features	impressive interior	features: impressive interior
cathedral of saint conrad	features	ornate windows	features: ornate windows
cathedral of toulouse	features	statues	features: statues
panevezys cathedral	features	tall tower	features: tall tower
grenoble cathedral	features	ornate carvings	features: ornate carvings
panevezys cathedral	features	ornate interior	features: ornate interior
cuenca cathedral	features	twin towers	features: twin towers
panevezys cathedral	features	bell tower	features: bell tower
messiah cathedral	features	ornate windows	features: ornate windows
york minster	features	stone carvings	features: stone carvings
cathedral of toulouse	features	stained glass	features: stained glass
old cathedral of rio de janeiro	features	dome	features: dome
freiburg minster	features	romanesque foundation	features: romanesque foundation
st. paul's dom	features	steeple	features: steeple
cathedral of saint patrick	features	iconic organ	features: iconic organ
cathedral of saint patrick	features	stained glass windows	features: stained glass windows
cathedral of saint patrick	features	tall spire	features: tall spire
church of the holy sepulchre	features	stations of the cross	features: stations of the cross
st. martin's cathedral, bratislava	features	stained glass windows	features: stained glass windows
perugia cathedral	features	nave	features: nave
notre-dame cathedral	features	large rose window	features: large rose window
messina cathedral	features	mosaic artworks	features: mosaic artworks
cathedral of toulouse	features	ornate decorations	features: ornate decorations
notre dame de paris	features	large rose window	features: large rose window
notre dame de paris	features	stained glass	features: stained glass
viterbo cathedral	features	stone carvings	features: stone carvings
wawel cathedral	features	statues	features: statues
notre-dame cathedral	features	statues	features: statues
wawel cathedral	features	stained glass	features: stained glass
viterbo cathedral	features	stained glass	features: stained glass
church of the holy sepulchre	features	grotto of the nativity	features: grotto of the nativity
matthias church	features	colorful tiles	features: colorful tiles
erfurt cathedral	features	ornate decorations	features: ornate decorations
cathedral of przemyśl	features	crypt	features: crypt
church of the holy sepulchre	features	garden of gethsemane nearby	features: garden of gethsemane nearby
church of the holy sepulchre	features	tomb of jesus	features: tomb of jesus
notre-dame cathedral	features	tall towers	features: tall towers
cathedral of st. elizabeth	features	ornate stone carvings	features: ornate stone carvings
naples cathedral	features	mosaics	features: mosaics
catania cathedral	features	ornate interior	features: ornate interior
st. paul's dom	features	clock tower	features: clock tower
st. martin's cathedral, bratislava	features	ornate interior	features: ornate interior
myeongdong cathedral	features	stone carvings	features: stone carvings
cathedral basilica of the assumption of mary	features	stained glass windows	features: stained glass windows
notre dame cathedral	features	large stained glass windows	features: large stained glass windows
cathedral basilica of the immaculate conception, mazatlán	features	iconic bell towers	features: iconic bell towers
cathedral basilica of the assumption of mary	features	mosaics	features: mosaics
catedral basílica metropolitana nuestra señora del rosario (manizales)	features	apse	features: apse
catedral basílica metropolitana nuestra señora del rosario (manizales)	features	transept	features: transept
st. martin's cathedral, bratislava	features	tall tower	features: tall tower
st. joseph's cathedral, gualeguaychú	features	ornate decorations	features: ornate decorations
st. pierre cathedral	features	ornate stained glass	features: ornate stained glass
catedral basílica metropolitana nuestra señora del rosario (manizales)	features	nave	features: nave
catedral basílica metropolitana nuestra señora del rosario (manizales)	features	towers	features: towers
basel minster	features	tall spire	features: tall spire
st. anthony of padua cathedral, breda	features	bell tower	features: bell tower
cattedrale di sessa aurunca	features	bell tower	features: bell tower
st. anthony of padua cathedral, breda	features	nave	features: nave
st. anthony of padua cathedral, breda	features	choir	features: choir
catania cathedral	features	tall dome	features: tall dome
ljubljana cathedral	features	large bell tower	features: large bell tower
basilica cathedral of arequipa	features	ornate decorations	features: ornate decorations
basilica cathedral of arequipa	features	towers	features: towers
san thome basilica	features	tomb of saint thomas	features: tomb of saint thomas
san thome basilica	features	mosaic decorations	features: mosaic decorations
liège cathedral	features	stone carvings	features: stone carvings
naples cathedral	features	high altar	features: high altar
spoleto cathedral	features	transept	features: transept
st. joseph's cathedral, gualeguaychú	features	tall spires	features: tall spires
cattedrale di sessa aurunca	features	apse	features: apse
cattedrale di sessa aurunca	features	narthex	features: narthex
chioggia cathedral	features	nave	features: nave
spoleto cathedral	features	apse	features: apse
san thome basilica	features	statues of saints	features: statues of saints
notre dame cathedral	features	organ	features: organ
ljubljana cathedral	features	tall spire	features: tall spire
cathedral of the immaculate conception	features	large bell tower	features: large bell tower
messina cathedral	features	tall tower	features: tall tower
cathedral of saint patrick	features	ornate stone carvings	features: ornate stone carvings
shkodër cathedral	features	beautiful stained glass windows	features: beautiful stained glass windows
cathedral of st. john the evangelist	features	ornate interior	features: ornate interior
cathedral of st. john the evangelist	features	tall tower	features: tall tower
catedral basílica metropolitana nuestra señora del rosario (manizales)	features	tall tower	features: tall tower
cathedral of kars	features	towers	features: towers
catedral basílica metropolitana nuestra señora del rosario (manizales)	features	stained glass windows	features: stained glass windows
catedral basílica metropolitana nuestra señora del rosario (manizales)	features	ornate interior	features: ornate interior
avellino cathedral	features	statues	features: statues
shkodër cathedral	features	tall bell tower	features: tall bell tower
cathedral of the holy name	features	ornate decorations	features: ornate decorations
porto cathedral	features	romanesque arches	features: romanesque arches
cathedral of kars	features	domes	features: domes
cathedral of the holy name	features	grand dome	features: grand dome
st. anthony of padua cathedral, breda	features	tall tower	features: tall tower
st. anthony of padua cathedral, breda	features	ornate interior	features: ornate interior
erfurt cathedral	features	twin spires	features: twin spires
erfurt cathedral	features	organ	features: organ
ljubljana cathedral	features	statues	features: statues
wrocław cathedral	features	tall tower	features: tall tower
cathedral of przemyśl	features	ornate interior	features: ornate interior
wrocław cathedral	features	stained glass windows	features: stained glass windows
messiah cathedral	features	tall towers	features: tall towers
messiah cathedral	features	rose window	features: rose window
messiah cathedral	features	statues	features: statues
cathedral of st. john the evangelist	features	large organ	features: large organ
messiah cathedral	features	stained glass	features: stained glass
cathedral of magdeburg	features	ornate stone carvings	features: ornate stone carvings
st. martin's cathedral, bratislava	features	ornate decorations	features: ornate decorations
st. martin's cathedral, bratislava	features	tall spire	features: tall spire
glasgow cathedral	features	apse	features: apse
st. joseph's cathedral, gualeguaychú	features	bell tower	features: bell tower
st andrews cathedral	features	tall spire	features: tall spire
st. joseph's cathedral, gualeguaychú	features	stained glass windows	features: stained glass windows
st. joseph's cathedral, gualeguaychú	features	mosaic	features: mosaic
st. martin's cathedral, utrecht	features	stone carvings	features: stone carvings
st. martin's cathedral, bratislava	features	large nave	features: large nave
primatial basilica metropolitan cathedral of gniezno	features	historic significance	features: historic significance
st. anthony of padua cathedral, breda	features	stained glass windows	features: stained glass windows
armenian cathedral of moscow	features	icon paintings	features: icon paintings
genoa cathedral	features	campanile	features: campanile
st. nicholas cathedral, elbląg	features	towers	features: towers
avranches cathedral	features	frescoes	features: frescoes
st giles' cathedral	features	stained glass windows	features: stained glass windows
toulouse cathedral	features	tall nave	features: tall nave
toulouse cathedral	features	ornate carvings	features: ornate carvings
san thome basilica	features	statues	features: statues
lombez cathedral	features	nave	features: nave
san thome basilica	features	relics	features: relics
san thome basilica	features	crypt	features: crypt
cathedral of saint patrick	features	tall spires	features: tall spires
cathedral of saint patrick	features	large stained glass windows	features: large stained glass windows
catedral san juan bautista de la estrada	features	stained glass windows	features: stained glass windows
old cathedral of rio de janeiro	features	twin towers	features: twin towers
oliwa cathedral	features	wooden ceiling	features: wooden ceiling
genoa cathedral	features	lantern tower	features: lantern tower
st giles' cathedral	features	thistle stone	features: thistle stone
catedral san juan bautista de la estrada	features	ornate stone carvings	features: ornate stone carvings
st giles' cathedral	features	transepts	features: transepts
immaculate conception cathedral, comayagua	features	ornate interior	features: ornate interior
immaculate conception cathedral, comayagua	features	tall bell tower	features: tall bell tower
porto cathedral	features	transept	features: transept
kotor cathedral	features	tall spires	features: tall spires
porto cathedral	features	nave	features: nave
cathedral of st. joseph	features	tall towers	features: tall towers
st giles' cathedral	features	altar	features: altar
saint bavo cathedral	features	tall spires	features: tall spires
st giles' cathedral	features	stone	features: stone
basilica cathedral of arequipa	features	twin towers	features: twin towers
cathedral of kars	features	mosaics	features: mosaics
lodève cathedral	features	stone carvings	features: stone carvings
basilica cathedral of arequipa	features	ornate interior	features: ornate interior
narbonne cathedral	features	bell tower	features: bell tower
basilica cathedral of arequipa	features	iconic façade	features: iconic façade
troglir cathedral	features	apse	features: apse
freiburg minster	features	ornate carvings	features: ornate carvings
avellino cathedral	features	bell tower	features: bell tower
lombez cathedral	features	transept	features: transept
liège cathedral	features	statues	features: statues
rottenburg cathedral	features	towers	features: towers
san thome basilica	features	beautiful stained glass	features: beautiful stained glass
cathedral of st. joseph	features	stained glass windows	features: stained glass windows
cathedral of st. joseph	features	statues	features: statues
cathedral of st. joseph	features	altarpiece	features: altarpiece
lucerne cathedral	features	wooden choir	features: wooden choir
enna cathedral	features	ornate decorations	features: ornate decorations
rottenburg cathedral	features	organ	features: organ
enna cathedral	features	bell tower	features: bell tower
cathedral of the holy cross, opole	features	tall spires	features: tall spires
condom cathedral	features	none	features: none
armenian cathedral of moscow	features	dome	features: dome
armenian cathedral of moscow	features	icons	features: icons
armenian cathedral of moscow	features	mosaics	features: mosaics
armenian cathedral of moscow	features	ornate decorations	features: ornate decorations
lala mustafa pasha mosque	features	byzantine	features: byzantine
cathedral of the holy cross, opole	features	ornate decorations	features: ornate decorations
wawel cathedral	features	crypt	features: crypt
wawel cathedral	features	transept	features: transept
st. martin's cathedral	features	ornate interior	features: ornate interior
lavaur cathedral	features	tall tower	features: tall tower
viterbo cathedral	features	transept	features: transept
viterbo cathedral	features	apse	features: apse
saint nicholas church feldkirch	features	statues	features: statues
alexander nevsky cathedral	features	icons	features: icons
st. patrick's cathedral	features	ornate decorations	features: ornate decorations
basilica cathedral of arequipa	features	stained glass windows	features: stained glass windows
st. patrick's cathedral	features	large stained glass windows	features: large stained glass windows
basilica cathedral of arequipa	features	imposing facade	features: imposing facade
st. patrick's cathedral	features	tall spires	features: tall spires
avranches cathedral	features	tall tower	features: tall tower
avranches cathedral	features	transept	features: transept
church of the holy trinity, žilina	features	beautiful stained glass	features: beautiful stained glass
matthias church	features	unique frescoes	features: unique frescoes
avranches cathedral	features	apse	features: apse
silves cathedral	features	columns	features: columns
silves cathedral	features	arches	features: arches
basílica de la sagrada familia	features	stained glass windows	features: stained glass windows
basílica de la sagrada familia	features	tall spires	features: tall spires
basílica de la sagrada familia	features	surrealistic design	features: surrealistic design
st. pierre cathedral	features	ornate carvings	features: ornate carvings
basilica cathedral of arequipa	features	iconic dome	features: iconic dome
basilica cathedral of arequipa	features	impressive organ	features: impressive organ
basilica in eger	features	ornate interior	features: ornate interior
sarlat cathedral	features	transept	features: transept
sarlat cathedral	features	nave	features: nave
basilica in eger	features	tall dome	features: tall dome
basilica in eger	features	beautiful stained glass	features: beautiful stained glass
sainte-chapelle	features	ribbed vaults	features: ribbed vaults
immaculate conception cathedral, comayagua	features	stone façade	features: stone façade
porto cathedral	features	tall tower	features: tall tower
porto cathedral	features	ornate decorations	features: ornate decorations
porto cathedral	features	beautiful stained glass	features: beautiful stained glass
duomo of gubbio	features	twin towers	features: twin towers
immaculate conception cathedral, comayagua	features	twin spires	features: twin spires
cathedral of minorca	features	baroque altarpiece	features: baroque altarpiece
cathedral of syracuse	features	statues	features: statues
new cathedral, linz	features	twin towers	features: twin towers
st giles' cathedral	features	stone carvings	features: stone carvings
lavaur cathedral	features	narrow windows	features: narrow windows
avezzano cathedral	features	apse	features: apse
avezzano cathedral	features	narthex	features: narthex
wawel cathedral	features	chapels	features: chapels
matthias church	features	bell tower	features: bell tower
siena cathedral	features	tall dome	features: tall dome
shkodër cathedral	features	tall tower	features: tall tower
shkodër cathedral	features	beautiful frescoes	features: beautiful frescoes
shkodër cathedral	features	ornate decorations	features: ornate decorations
chalon cathedral	features	organ	features: organ
loreto cathedral	features	mosaics	features: mosaics
loreto cathedral	features	stained glass	features: stained glass
old cambrai cathedral	features	towers	features: towers
loreto cathedral	features	statues	features: statues
new gothic cathedral of st. mary	features	bell tower	features: bell tower
new gothic cathedral of st. mary	features	choir	features: choir
cathedral of syracuse	features	mosaics	features: mosaics
new gothic cathedral of st. mary	features	organ	features: organ
eichstätt cathedral	features	twin spires	features: twin spires
avezzano cathedral	features	bell tower	features: bell tower
cathedral of syracuse	features	stained glass	features: stained glass
lavaur cathedral	features	stone carvings	features: stone carvings
novomesto cathedral	features	tall tower	features: tall tower
viterbo cathedral	features	bell tower	features: bell tower
crema cathedral	features	bell tower	features: bell tower
intercession cathedral	features	tomb of napoleon	features: tomb of napoleon
cathedral of the holy cross, opole	features	ornate interior	features: ornate interior
church of st. trophime	features	ornate doors	features: ornate doors
catedral basílica metropolitana nuestra señora del rosario (manizales)	features	dome	features: dome
crema cathedral	features	nave	features: nave
cathedral of the holy name	features	tall spire	features: tall spire
crema cathedral	features	towers	features: towers
erfurt cathedral	features	stone carvings	features: stone carvings
gorizia's cathedral	features	rose window	features: rose window
gorizia's cathedral	features	twin towers	features: twin towers
cathedral of the holy name	features	ornate carvings	features: ornate carvings
church of st. trophime	features	mosaic pavement	features: mosaic pavement
catedral basílica metropolitana nuestra señora del rosario (manizales)	features	bell towers	features: bell towers
st. peter's cathedral	features	tomb of saint peter	features: tomb of saint peter
st. peter's cathedral	features	baldacchino	features: baldacchino
st. peter's cathedral	features	altar of sacrifice	features: altar of sacrifice
intercession cathedral	features	statues	features: statues
church of st. trophime	features	tympanum	features: tympanum
intercession cathedral	features	stained glass	features: stained glass
cathedral of magdeburg	features	crypt	features: crypt
lombez cathedral	features	apse	features: apse
rieux cathedral	features	romanesque nave	features: romanesque nave
our lady of the rosary cathedral, azul	features	ornate interior	features: ornate interior
grenoble cathedral	features	towers	features: towers
st. joseph's cathedral, gualeguaychú	features	large stained glass windows	features: large stained glass windows
grenoble cathedral	features	stained glass windows	features: stained glass windows
grenoble cathedral	features	statues	features: statues
cathedral of tacuarembó	features	bell tower	features: bell tower
cathedral of tacuarembó	features	stained glass windows	features: stained glass windows
genoa cathedral	features	mosaic floors	features: mosaic floors
genoa cathedral	features	ornate facade	features: ornate facade
cathedral basilica of the immaculate conception, mazatlán	features	twin spires	features: twin spires
cathedral basilica of the immaculate conception, mazatlán	features	stained glass windows	features: stained glass windows
cathedral basilica of the immaculate conception, mazatlán	features	ornate decorations	features: ornate decorations
duomo di muggia	features	statues	features: statues
duomo di muggia	features	ornate decorations	features: ornate decorations
lombez cathedral	features	bell tower	features: bell tower
cathedral of magdeburg	features	tall spire	features: tall spire
our lady of the assumption cathedral, santarém	features	tall spires	features: tall spires
our lady of refuge cathedral, matamoros	features	ornate decorations	features: ornate decorations
ardfert cathedral	features	tall tower	features: tall tower
saint gregory the illuminator cathedral	features	bell tower	features: bell tower
notre dame cathedral	features	flying buttresses	features: flying buttresses
notre dame cathedral	features	twin towers	features: twin towers
porto cathedral	features	naves	features: naves
holy rosary cathedral	features	stained glass windows	features: stained glass windows
holy rosary cathedral	features	tall spires	features: tall spires
senlis cathedral	features	organ	features: organ
lecture cathedral	features	ornate stone carvings	features: ornate stone carvings
subotica cathedral	features	towers	features: towers
subotica cathedral	features	spires	features: spires
alexander nevsky cathedral	features	mosaic	features: mosaic
immaculate conception cathedral, comayagua	features	bell towers	features: bell towers
zeitz cathedral	features	tall spires	features: tall spires
zeitz cathedral	features	imposing structure	features: imposing structure
lala mustafa pasha mosque	features	mosaic	features: mosaic
st. anthony of padua cathedral, breda	features	large nave	features: large nave
eisenstadt cathedral	features	bell tower	features: bell tower
saint gregory the illuminator cathedral	features	museum	features: museum
ardfert cathedral	features	altar	features: altar
saint gregory the illuminator cathedral	features	icon gallery	features: icon gallery
holy rosary cathedral	features	ornate carvings	features: ornate carvings
st. bavo's cathedral	features	stained glass windows	features: stained glass windows
st. bavo's cathedral	features	ornate interior	features: ornate interior
cathedral of saint conrad	features	ornate decorations	features: ornate decorations
cathedral of saint conrad	features	tall spires	features: tall spires
archcathedral basilica of st. stanislaus kostka, łódź	features	tall spires	features: tall spires
duomo of san miniato	features	stone façade	features: stone façade
archcathedral basilica of st. stanislaus kostka, łódź	features	ornate interior	features: ornate interior
archcathedral basilica of st. stanislaus kostka, łódź	features	stained glass windows	features: stained glass windows
cathedral of the holy name	features	beautiful stained glass windows	features: beautiful stained glass windows
st. bavo's cathedral	features	tall tower	features: tall tower
lala mustafa pasha mosque	features	ornate	features: ornate
moldau cathedral	features	impressive interior	features: impressive interior
kotor cathedral	features	beautiful stained glass	features: beautiful stained glass
kotor cathedral	features	tall tower	features: tall tower
guayaquil metropolitan cathedral	features	ornate decorations	features: ornate decorations
moldau cathedral	features	ornate decorations	features: ornate decorations
moldau cathedral	features	tall spires	features: tall spires
guadix cathedral	features	chapels	features: chapels
liège cathedral	features	stained glass	features: stained glass
cathedral of minorca	features	romanesque arches	features: romanesque arches
our lady of refuge cathedral, matamoros	features	bell tower	features: bell tower
wrocław cathedral	features	tall spire	features: tall spire
wrocław cathedral	features	crypt	features: crypt
toruń cathedral	features	large nave	features: large nave
girona cathedral	features	medieval frescoes	features: medieval frescoes
cathedral of sainte-thérèse-de-l'enfant-jésus d'abengourou	features	stained glass windows	features: stained glass windows
girona cathedral	features	romanesque nave	features: romanesque nave
limburg cathedral	features	apse	features: apse
cathedral of sainte-thérèse-de-l'enfant-jésus d'abengourou	features	ornate interior	features: ornate interior
béziers cathedral	features	gothic vaults	features: gothic vaults
béziers cathedral	features	narrow nave	features: narrow nave
limburg cathedral	features	narthex	features: narthex
limburg cathedral	features	choir	features: choir
cathedral of quito	features	gold leaf	features: gold leaf
lausanne cathedral	features	altarpieces	features: altarpieces
lausanne cathedral	features	statues	features: statues
florence cathedral	features	tall dome	features: tall dome
béziers cathedral	features	romanesque arches	features: romanesque arches
lodève cathedral	features	apse	features: apse
jerez de la frontera cathedral	features	transept	features: transept
jerez de la frontera cathedral	features	apse	features: apse
lescar cathedral	features	stained glass windows	features: stained glass windows
transfiguration cathedral	features	bell tower	features: bell tower
cathedral of st. peter and paul	features	columns	features: columns
transfiguration cathedral	features	organ	features: organ
cathedral of st peter, bautzen	features	ornate interior	features: ornate interior
cathedral of st peter, bautzen	features	tall tower	features: tall tower
cathedral of saint francis de sales	features	tall towers	features: tall towers
cathedral of saint francis de sales	features	ornate decorations	features: ornate decorations
cathedral of saint francis de sales	features	stained glass windows	features: stained glass windows
notre-dame cathedral	features	roses	features: roses
duomo of san giorgio	features	tall dome	features: tall dome
ukrainian catholic cathedral	features	ornate interior	features: ornate interior
cathedral of st. peter and paul	features	dome	features: dome
lausanne cathedral	features	ornate carvings	features: ornate carvings
lodève cathedral	features	towers	features: towers
lodève cathedral	features	nave	features: nave
lodève cathedral	features	transept	features: transept
florence cathedral	features	stained glass windows	features: stained glass windows
graz cathedral	features	bell tower	features: bell tower
graz cathedral	features	stone carvings	features: stone carvings
florence cathedral	features	statues	features: statues
cuenca cathedral	features	mosaics	features: mosaics
agrigento cathedral	features	dome	features: dome
agrigento cathedral	features	bell tower	features: bell tower
our lady of the rosary cathedral, azul	features	large stained glass windows	features: large stained glass windows
agrigento cathedral	features	stained glass windows	features: stained glass windows
sint-salvatorskathedraal	features	ornate interior	features: ornate interior
sint-salvatorskathedraal	features	stained glass windows	features: stained glass windows
st. paulus dom	features	historic significance	features: historic significance
old cambrai cathedral	features	ornate stone carvings	features: ornate stone carvings
basilica in eger	features	large interior space	features: large interior space
st. john's cathedral	features	grand organ	features: grand organ
cathedral of sainte-thérèse-de-l'enfant-jésus d'abengourou	features	bell tower	features: bell tower
st. john's cathedral	features	tall spires	features: tall spires
st. john's cathedral	features	stained glass windows	features: stained glass windows
saint sophia cathedral, london	features	mosaic	features: mosaic
saint sophia cathedral, london	features	icons	features: icons
st. john's cathedral	features	intricate carvings	features: intricate carvings
st. paulus dom	features	beautiful stained glass	features: beautiful stained glass
notre-dame cathedral	features	bell tower	features: bell tower
st. mary's cathedral	features	towers	features: towers
st. paulus dom	features	tall tower	features: tall tower
cathedral of funchal	features	grand altar	features: grand altar
cathedral of funchal	features	ornate stone carvings	features: ornate stone carvings
ukrainian catholic cathedral	features	tall spires	features: tall spires
chalon cathedral	features	rose window	features: rose window
saint sophia cathedral, london	features	dome	features: dome
church of the holy sepulchre	features	altar	features: altar
church of the holy sepulchre	features	icons	features: icons
church of the holy sepulchre	features	mosaic	features: mosaic
matthias church	features	tall spires	features: tall spires
matthias church	features	historic significance	features: historic significance
sulmona cathedral	features	towers	features: towers
cathedral of évora	features	moorish arches	features: moorish arches
cathedral of évora	features	gothic nave	features: gothic nave
cathedral of évora	features	romanesque crypt	features: romanesque crypt
sulmona cathedral	features	transept	features: transept
sulmona cathedral	features	apse	features: apse
sulmona cathedral	features	narthex	features: narthex
st. mary's cathedral	features	stained glass	features: stained glass
notre-dame cathedral	features	altar	features: altar
notre-dame cathedral	features	nave	features: nave
senlis cathedral	features	stone carvings	features: stone carvings
st. sophia cathedral, london	features	dome	features: dome
saint-pol-de-léon cathedral	features	ornate stone carvings	features: ornate stone carvings
st. sophia cathedral, london	features	mosaic	features: mosaic
cathedral of st. mary	features	organ	features: organ
st. sophia cathedral, london	features	iconostasis	features: iconostasis
st. christopher's cathedral	features	tall spire	features: tall spire
st. catherine's cathedral	features	stunning stained glass	features: stunning stained glass
st. joseph's cathedral, gualeguaychú	features	tall spire	features: tall spire
immaculate conception cathedral, comayagua	features	stained glass windows	features: stained glass windows
cathedral of san juan de albacete	features	ornate chapels	features: ornate chapels
cathedral of san juan de albacete	features	large rose window	features: large rose window
messiah cathedral	features	ornate facade	features: ornate facade
immaculate conception cathedral, celaya	features	twin towers	features: twin towers
immaculate conception cathedral, celaya	features	large rose window	features: large rose window
minden cathedral	features	tomb	features: tomb
minden cathedral	features	stained glass	features: stained glass
cathedral of st. elizabeth	features	tall tower	features: tall tower
immaculate conception cathedral, comayagua	features	arches	features: arches
cathedral of st. elizabeth	features	large stained glass windows	features: large stained glass windows
catedral basílica metropolitana nuestra señora del rosario (manizales)	features	tall bell tower	features: tall bell tower
st. emmeram's cathedral, nitra	features	ornate interior	features: ornate interior
saint bavo cathedral	features	ornate decorations	features: ornate decorations
our lady of refuge cathedral, matamoros	features	stained glass windows	features: stained glass windows
our lady of refuge cathedral, matamoros	features	mosaic	features: mosaic
st. michael's cathedral, veszprém	features	tall tower	features: tall tower
birmingham orthodox cathedral	features	iconostasis	features: iconostasis
lala mustafa pasha mosque	features	medieval	features: medieval
immaculate conception cathedral, comayagua	features	towers	features: towers
birmingham orthodox cathedral	features	mosaic	features: mosaic
birmingham orthodox cathedral	features	icon	features: icon
maillezais cathedral	features	carved stone	features: carved stone
cathedral of st. mary	features	high altar	features: high altar
maillezais cathedral	features	stained glass	features: stained glass
cathedral of the holy name	features	large bells	features: large bells
catedral basílica metropolitana nuestra señora del rosario (manizales)	features	ornate decorations	features: ornate decorations
genoa cathedral	features	tall towers	features: tall towers
genoa cathedral	features	large interior space	features: large interior space
st. emmeram's cathedral, nitra	features	crypt	features: crypt
st. emmeram's cathedral, nitra	features	tall spires	features: tall spires
st. anthony of padua cathedral, breda	features	ornate decorations	features: ornate decorations
dol cathedral	features	stone carvings	features: stone carvings
cathedral of st. peter and paul	features	stained glass	features: stained glass
basilique de l'immaculée conception	features	ornate dome	features: ornate dome
vicenza cathedral	features	stained glass windows	features: stained glass windows
cuernavaca cathedral	features	large dome	features: large dome
ukrainian catholic cathedral	features	large bell tower	features: large bell tower
st. stephen's cathedral, passau	features	organ	features: organ
st. stephen's cathedral, passau	features	high altar	features: high altar
st. stephen's cathedral, passau	features	stained glass windows	features: stained glass windows
st. martin's cathedral, bratislava	features	historic significance	features: historic significance
york minster	features	stained glass windows	features: stained glass windows
york minster	features	organ	features: organ
st. martin's cathedral, bratislava	features	important cultural heritage site	features: important cultural heritage site
senlis cathedral	features	ornate decorations	features: ornate decorations
lucerne cathedral	features	ornate stone carvings	features: ornate stone carvings
kotor cathedral	features	gothic windows	features: gothic windows
kotor cathedral	features	romanesque bell tower	features: romanesque bell tower
sint-salvatorskathedraal	features	tall tower	features: tall tower
lescar cathedral	features	statues	features: statues
vicenza cathedral	features	museum	features: museum
dol cathedral	features	stained glass windows	features: stained glass windows
glasgow cathedral	features	tomb of saints	features: tomb of saints
ljubljana cathedral	features	tall tower	features: tall tower
cathedral of st. nicholas	features	ornate carvings	features: ornate carvings
cathedral of st. nicholas	features	tall spire	features: tall spire
cathedral of our lady of the assumption	features	twin spires	features: twin spires
cathedral of our lady of the assumption	features	large dome	features: large dome
