concept	facet	property	facet_property
geißhorn	location	alps	location: alps
mount hnatasya	location	siberia	location: siberia
mount hnatasya	location	lake baikal	location: lake baikal
sas dales diesc	location	sas dales	location: sas dales
cerro bayo	location	capital city	location: capital city
chimborazo	location	near quito	location: near quito
sas dales diesc	location	yorkshire dales	location: yorkshire dales
sas dales diesc	location	england	location: england
schiahorn	location	swiss alps	location: swiss alps
schiahorn	location	graubünden	location: graubünden
schiahorn	location	puschlav	location: puschlav
mount garibaldi	location	vancouver	location: vancouver
hunsrück	location	near luxembourg	location: near luxembourg
geißhorn	location	europe	location: europe
hunsrück	location	southwest	location: southwest
kremenec	location	central europe	location: central europe
kremenec	location	slovakia	location: slovakia
agassizhorn	location	bernese alps	location: bernese alps
cerro bayo	location	santiago	location: santiago
großer daumen	location	human body	location: human body
kremenec	location	croatia	location: croatia
kremenec	location	adriatic sea	location: adriatic sea
großer daumen	location	hand area	location: hand area
dürrenhorn	location	eiger, mönch and jungfrau region	location: eiger, mönch and jungfrau region
antisana volcano	location	andes mountain range	location: andes mountain range
geißhorn	location	austria	location: austria
antisana volcano	location	ecuador	location: ecuador
balmhorn	location	bernese alps	location: bernese alps
bausen-berg	location	sauerland region	location: sauerland region
bausen-berg	location	hochsauerland district	location: hochsauerland district
rimpischhorn	location	mountain range	location: mountain range
llullaillaco	location	andes mountain range	location: andes mountain range
rimpischhorn	location	swiss alps	location: swiss alps
les droites	location	haute-savoie	location: haute-savoie
lagginhorn	location	europe	location: europe
falklands	location	island	location: island
grosser sülzberg	location	bad kreuznach	location: bad kreuznach
galeras	location	central america	location: central america
grosser sülzberg	location	germany	location: germany
ammergauer hochplatte	location	german alps	location: german alps
ammergauer hochplatte	location	near garmisch-partenkirchen	location: near garmisch-partenkirchen
piz varuna	location	grimsel pass	location: grimsel pass
þórisjökull	location	south	location: south
fürstenberg	location	schwäbisch hall	location: schwäbisch hall
fürstenberg	location	baden-württemberg	location: baden-württemberg
grosser sülzberg	location	rhineland-palatinate	location: rhineland-palatinate
þórisjökull	location	vestmannaeyjar	location: vestmannaeyjar
mount nemrut	location	southeastern anatolia	location: southeastern anatolia
ojos del salado	location	chile	location: chile
piz sesvenna	location	südtirol	location: südtirol
ulrichsberg	location	salzburgerland	location: salzburgerland
piz sesvenna	location	dolomites	location: dolomites
piz sesvenna	location	italy	location: italy
zirbitzkogel	location	central eastern alps	location: central eastern alps
ulrichsberg	location	mountainous region	location: mountainous region
ulrichsberg	location	town	location: town
chimborazo	location	south america	location: south america
ojos del salado	location	argentina	location: argentina
wayna khunu qullu	location	la paz	location: la paz
piz varuna	location	grisons	location: grisons
piz varuna	location	switzerland	location: switzerland
khan tengri	location	border of kazakhstan and kyrgyzstan	location: border of kazakhstan and kyrgyzstan
zirbitzkogel	location	grossglockner	location: grossglockner
labrea	location	south america	location: south america
labrea	location	brazil	location: brazil
blinnenhorn	location	europe	location: europe
blinnenhorn	location	switzerland	location: switzerland
piz varuna	location	alps	location: alps
hühnerberg	location	germany	location: germany
cerro volcánico	location	south america	location: south america
falklands	location	near argentina	location: near argentina
zelená hora	location	mountain	location: mountain
zelená hora	location	europe	location: europe
zelená hora	location	czech republic	location: czech republic
hockenhorn	location	alps	location: alps
büraberg	location	rhine-main region	location: rhine-main region
büraberg	location	hesse	location: hesse
þórisjökull	location	west	location: west
þórisjökull	location	snæfellsnes	location: snæfellsnes
büraberg	location	germany	location: germany
pointe de bricola	location	building exterior	location: building exterior
hockenhorn	location	switzerland	location: switzerland
pointe de bricola	location	roof peak	location: roof peak
cotopaxi volcano	location	andes mountain range	location: andes mountain range
cotopaxi volcano	location	ecuador	location: ecuador
mount constance	location	colorado	location: colorado
mount constance	location	rocky mountains	location: rocky mountains
kreuzeck	location	czech republic	location: czech republic
kreuzeck	location	slovakia	location: slovakia
isla del pescado	location	pacific ocean	location: pacific ocean
cerro del verdugo	location	mountain	location: mountain
geißhorn	location	harz mountains	location: harz mountains
geißhorn	location	germany	location: germany
vorderer wildgundkopf	location	border of austria and germany	location: border of austria and germany
piz sesvenna	location	italian alps	location: italian alps
mount hnatasya	location	russia	location: russia
sas dales diesc	location	north yorkshire	location: north yorkshire
cotopaxi volcano	location	cotopaxi province	location: cotopaxi province
ammergauer hochplatte	location	border of austria and germany	location: border of austria and germany
bausen-berg	location	harz mountains	location: harz mountains
chimborazo	location	tungurahua province	location: tungurahua province
chimborazo	location	andes mountains	location: andes mountains
ojos del salado	location	border between chile and argentina	location: border between chile and argentina
zuckerhütl	location	austria	location: austria
zuckerhütl	location	tyrol	location: tyrol
mount garibaldi	location	british columbia	location: british columbia
mount garibaldi	location	canada	location: canada
mount hnatasya	location	kamchatka peninsula	location: kamchatka peninsula
mount garibaldi	location	vancouver island	location: vancouver island
hunsrück	location	southwest germany	location: southwest germany
galeras	location	chile	location: chile
dürrenhorn	location	bernese alps	location: bernese alps
dürrenhorn	location	switzerland	location: switzerland
galeras	location	andes mountain range	location: andes mountain range
vorderer wildgundkopf	location	allgäu	location: allgäu
vorderer wildgundkopf	location	bavaria	location: bavaria
agassizhorn	location	europe	location: europe
agassizhorn	location	switzerland	location: switzerland
sas dales diesc	location	uk	location: uk
hunsrück	location	near the moselle river	location: near the moselle river
piz sesvenna	location	south tyrol	location: south tyrol
piz sesvenna	location	austria-italy border	location: austria-italy border
ulrichsberg	location	mountain	location: mountain
falklands	location	near south america	location: near south america
mount arafat	location	hijaz	location: hijaz
mount arafat	location	mecca	location: mecca
mount arafat	location	saudi arabia	location: saudi arabia
balmhorn	location	swiss alps	location: swiss alps
balmhorn	location	switzerland	location: switzerland
wayna khunu qullu	location	cordillera blanca	location: cordillera blanca
wayna khunu qullu	location	huascarán national park	location: huascarán national park
rimpfischhorn	location	oberhalbstein	location: oberhalbstein
rimpfischhorn	location	graubünden	location: graubünden
dent de jaman	location	border of france and spain	location: border of france and spain
rimpfischhorn	location	swiss alps	location: swiss alps
les droites	location	france	location: france
lagginhorn	location	european alps	location: european alps
lagginhorn	location	switzerland	location: switzerland
la breya	location	argentina	location: argentina
großer sulzberg	location	sulzberg	location: sulzberg
großer sulzberg	location	kärnten	location: kärnten
großer sulzberg	location	austria	location: austria
ammergauer hochplatte	location	bavaria	location: bavaria
ammergauer hochplatte	location	ammergau	location: ammergau
spitzmeilen	location	germany	location: germany
les droites	location	italy	location: italy
dent de jaman	location	pyrenees	location: pyrenees
mount nemrut	location	turkey	location: turkey
mount nemrut	location	southeastern turkey	location: southeastern turkey
ulrichsberg	location	upper austria	location: upper austria
ulrichsberg	location	austria	location: austria
caldera del atuel	location	border of argentina and chile	location: border of argentina and chile
cerro volcánico	location	spain	location: spain
cerro volcánico	location	galicia	location: galicia
chimborazo	location	andes mountain range	location: andes mountain range
chimborazo	location	ecuador	location: ecuador
cerro volcánico	location	ourense	location: ourense
bausen-berg	location	swabian alb	location: swabian alb
cerro del verdún	location	spain	location: spain
cerro del verdún	location	valencia	location: valencia
cerro del verdún	location	mountain	location: mountain
piz varuna	location	cortina d'ampezzo	location: cortina d'ampezzo
piz varuna	location	dolomites	location: dolomites
piz varuna	location	italy	location: italy
khan tengri	location	border of kyrgyzstan and kazakhstan	location: border of kyrgyzstan and kazakhstan
blinnenhorn	location	harz mountains	location: harz mountains
blinnenhorn	location	germany	location: germany
bausen-berg	location	baden-württemberg	location: baden-württemberg
zuckerhütte	location	tyrol	location: tyrol
zuckerhütte	location	austria	location: austria
mount nemrut	location	near kahta	location: near kahta
hühnerberg	location	saxony-anhalt	location: saxony-anhalt
cotopaxi volcano	location	riobamba province	location: riobamba province
falklands	location	between south america and antarctica	location: between south america and antarctica
ojos del salado	location	andes mountains	location: andes mountains
sustenhorn	location	european alps	location: european alps
les droites	location	chamonix	location: chamonix
les droites	location	europe	location: europe
balmhorn	location	european alps	location: european alps
viedma	location	chubut province	location: chubut province
mount rushmore	location	usa	location: usa
blinn horn	location	switzerland	location: switzerland
blinn horn	location	swiss alps	location: swiss alps
spitzmeilen	location	national park	location: national park
spitzmeilen	location	alpine region	location: alpine region
spitzmeilen	location	mountain range	location: mountain range
vorderer wildgundkopf	location	salzkammergut region	location: salzkammergut region
cerro de escurial	location	monastery of el escorial	location: monastery of el escorial
la breya	location	europe	location: europe
khan tengri	location	border	location: border
piz varuna	location	swiss alps	location: swiss alps
salla qullu	location	bolivian andes	location: bolivian andes
wila qullu	location	andes mountains	location: andes mountains
wila qullu	location	south america	location: south america
wayna khunu qullu	location	andes mountains	location: andes mountains
caldera del atuel	location	patagonia region	location: patagonia region
caldera del atuel	location	border of neuquén and río negro provinces	location: border of neuquén and río negro provinces
cerro volcánico	location	veracruz	location: veracruz
khan tengri	location	mountain	location: mountain
rimpfischhorn	location	mountain range	location: mountain range
mount ararat	location	turkey	location: turkey
lagginhorn	location	asia	location: asia
hühnerberg	location	harz mountains	location: harz mountains
hühnerberg	location	mountain	location: mountain
schrattenfluh	location	canton of grisons	location: canton of grisons
hockenhorn	location	germany	location: germany
hockenhorn	location	black forest	location: black forest
hühnerberg	location	hesse	location: hesse
hühnerberg	location	friedrichroda	location: friedrichroda
mount constance	location	denali national park	location: denali national park
mount constance	location	alaska	location: alaska
picco luigi amedeo	location	border with france	location: border with france
vorderer wildgundkopf	location	upper austria	location: upper austria
picco luigi amedeo	location	italy	location: italy
hochwang	location	europe	location: europe
hochwang	location	switzerland	location: switzerland
großer daumen	location	body	location: body
großer daumen	location	hand	location: hand
antofagasta de la sierra	location	la rioja province	location: la rioja province
schiahorn	location	italy	location: italy
schiahorn	location	austria	location: austria
þórisjökull	location	vestur-skaftafjörður	location: vestur-skaftafjörður
lagginhorn	location	africa	location: africa
mount ararat	location	armenia	location: armenia
picco luigi amedeo	location	piedmont	location: piedmont
cerro volcánico	location	andes mountains	location: andes mountains
cerro volcánico	location	chile	location: chile
llullaillaco	location	south america	location: south america
lagginhorn	location	alps	location: alps
lonquimay	location	araucanía region	location: araucanía region
lonquimay	location	andes mountain range	location: andes mountain range
ojos del salado	location	south america	location: south america
lonquimay	location	south america	location: south america
salla qullu	location	cordillera real mountain range	location: cordillera real mountain range
ojos del salado	location	andes mountain range	location: andes mountain range
antsana volcano	location	indian ocean	location: indian ocean
antsana volcano	location	madagascar	location: madagascar
zickelburg	location	does not exist	location: does not exist
domuyo	location	south america	location: south america
þórisjökull	location	vestfirðir	location: vestfirðir
großer sulzberg	location	bavarian prealps	location: bavarian prealps
hunsrück	location	near moselle	location: near moselle
hunsrück	location	near saarland	location: near saarland
galeras	location	south america	location: south america
galeras	location	colombia	location: colombia
llullaillaco	location	argentina	location: argentina
llullaillaco	location	andes mountains	location: andes mountains
spitzmeilen	location	switzerland	location: switzerland
spitzmeilen	location	europe	location: europe
sustenhorn	location	switzerland	location: switzerland
großer sulzberg	location	near munich	location: near munich
domuyo	location	central america	location: central america
antofalla	location	andes mountain range	location: andes mountain range
antofalla	location	border of argentina and chile	location: border of argentina and chile
cerro de escurial	location	europe	location: europe
cerro de escurial	location	spain	location: spain
cerro de escurial	location	madrid	location: madrid
kreuzeck	location	germany	location: germany
kreuzeck	location	bavaria	location: bavaria
zirbitzkogel	location	austria	location: austria
zirbitzkogel	location	mountain range	location: mountain range
zirbitzkogel	location	alps	location: alps
büraberg	location	rhineland-palatinate	location: rhineland-palatinate
llullaillaco	location	chile	location: chile
llullaillaco	location	atacama desert	location: atacama desert
großer daumen	location	upper extremity	location: upper extremity
antofagasta de la sierra	location	antofagasta region	location: antofagasta region
antofagasta de la sierra	location	chile	location: chile
cerro bayo	location	patagonia	location: patagonia
cerro bayo	location	andes mountains	location: andes mountains
cerro bayo	location	argentina	location: argentina
wayna khunu qullu	location	western bolivia	location: western bolivia
nanga parbat	location	pakistan	location: pakistan
nanga parbat	location	karakoram range	location: karakoram range
nanga parbat	location	himalayas	location: himalayas
isla del pescado	location	baja california sur	location: baja california sur
isla del pescado	location	mexico	location: mexico
ojos del salado	location	chile-argentina border	location: chile-argentina border
galeras	location	guatemala	location: guatemala
sas dales dales	location	yorkshire	location: yorkshire
galeras	location	pacific ocean	location: pacific ocean
grand capuchin	location	rainforest	location: rainforest
grand capuchin	location	central and south america	location: central and south america
galeras	location	ecuador	location: ecuador
itapalluni	location	amazon region	location: amazon region
itapalluni	location	brazil	location: brazil
wila qullu	location	peruvian andes	location: peruvian andes
wila qullu	location	cordillera blanca	location: cordillera blanca
wila qullu	location	bolivia	location: bolivia
wila qullu	location	andes mountain range	location: andes mountain range
wila qullu	location	high-altitude lake	location: high-altitude lake
cochiquito volcanic group	location	bolivian andes	location: bolivian andes
cochiquito volcanic group	location	cochabamba department	location: cochabamba department
hog	location	farm	location: farm
hog	location	zoo	location: zoo
hog	location	wild	location: wild
schrattenfluh	location	mountain range	location: mountain range
lonquimay	location	arica and parinacota region	location: arica and parinacota region
caldera del atuel	location	santa cruz province	location: santa cruz province
salla qullu	location	bolivia	location: bolivia
salla qullu	location	andes mountains	location: andes mountains
salla qullu	location	south america	location: south america
cerro de los ángeles	location	europe	location: europe
hühnerberg	location	sauerland	location: sauerland
grand capuchin	location	jungle	location: jungle
spitzmeilen	location	roads	location: roads
spitzmeilen	location	trails	location: trails
spitzmeilen	location	historic sites	location: historic sites
cerro volcánico	location	chilean territory	location: chilean territory
cerro volcánico	location	andes mountain range	location: andes mountain range
þórisjökull	location	westfjords	location: westfjords
þórisjökull	location	mountain range	location: mountain range
sas dales diesc	location	yorkshire	location: yorkshire
hochwang	location	alps	location: alps
großer daumen	location	arm	location: arm
sas dales diesc	location	europe	location: europe
wayna khunu qullu	location	bolivia	location: bolivia
schiahorn	location	alps	location: alps
schiahorn	location	mountain range	location: mountain range
cordón del azufre	location	antofagasta region	location: antofagasta region
schiachhorn	location	switzerland	location: switzerland
þórisjökull	location	southwest iceland	location: southwest iceland
þórisjökull	location	hafnarfjörður	location: hafnarfjörður
wayna khunu qullu	location	south america	location: south america
wayna khunu qullu	location	mountain range	location: mountain range
dürrenhorn	location	european alps	location: european alps
hunsrück	location	rhineland-palatinate	location: rhineland-palatinate
hunsrück	location	germany	location: germany
khan tengri	location	tien shan mountains	location: tien shan mountains
großer daumen	location	fingertips	location: fingertips
bausen-berg	location	near ilsenburg	location: near ilsenburg
picco luigi amedeo	location	alps	location: alps
schiachhorn	location	graubünden	location: graubünden
mount hnatasya	location	volcanic region	location: volcanic region
cordón del azufre	location	atacama desert	location: atacama desert
isla del pescado	location	baja california peninsula	location: baja california peninsula
chimborazo	location	cotopaxi province	location: cotopaxi province
wayna khunu qullu	location	cordillera real	location: cordillera real
mount garibaldi	location	coast mountains	location: coast mountains
hunsrück	location	between moselle and nahe rivers	location: between moselle and nahe rivers
zickelburg	location	europe	location: europe
zickelburg	location	austria	location: austria
dürrenhorn	location	cantons of bern and valais	location: cantons of bern and valais
salla qullu	location	la paz department	location: la paz department
kremenec	location	europe	location: europe
kremenec	location	czech republic	location: czech republic
mount arafat	location	jebel uḥrā	location: jebel uḥrā
domuyo	location	mexico	location: mexico
domuyo	location	central and south america	location: central and south america
la breya	location	switzerland	location: switzerland
la breya	location	swiss alps	location: swiss alps
mount hnatasya	location	china	location: china
spitzmeilen	location	berlin	location: berlin
mount hnatasya	location	tibet	location: tibet
grand capuchin	location	south america	location: south america
grand capuchin	location	central america	location: central america
grand capuchin	location	caribbean	location: caribbean
büraberg	location	baden-württemberg	location: baden-württemberg
labrea	location	amazon river	location: amazon river
antofagasta de la sierra	location	mountain range	location: mountain range
cotopaxi volcano	location	south america	location: south america
hockenhorn	location	swiss alps	location: swiss alps
domuyo	location	costa rica	location: costa rica
antofagasta de la sierra	location	south america	location: south america
antofagasta de la sierra	location	andes mountains	location: andes mountains
cerro bayo	location	south america	location: south america
viedma	location	southernmost city in argentina	location: southernmost city in argentina
viedma	location	island of tierra del fuego	location: island of tierra del fuego
cordón del azufre	location	volcanic region	location: volcanic region
cerro de escurial	location	madrid, spain	location: madrid, spain
viedma	location	nahuel huapi department	location: nahuel huapi department
cerro de escurial	location	royal monastery of the escorial	location: royal monastery of the escorial
cerro de escurial	location	san lorenzo de el escorial	location: san lorenzo de el escorial
zirbitzkogel	location	mountain	location: mountain
cordón del azufre	location	chile	location: chile
zirbitzkogel	location	grauberg	location: grauberg
abra del acay	location	found in the wild in paraguay	location: found in the wild in paraguay
antsana volcano	location	africa	location: africa
cerro volcánico	location	state of veracruz	location: state of veracruz
antofalla	location	andes mountains	location: andes mountains
antofalla	location	argentine-chilean border	location: argentine-chilean border
galeras	location	galapagos islands	location: galapagos islands
cochiquito volcanic group	location	cochiquito	location: cochiquito
cochiquito volcanic group	location	bolivian altiplano	location: bolivian altiplano
machu picchu	location	cuzco	location: cuzco
llullaillaco	location	border	location: border
antofagasta de la sierra	location	andes	location: andes
abra del acay	location	cultivated in gardens	location: cultivated in gardens
schrattenfluh	location	in the canton of grisons	location: in the canton of grisons
hühnerberg	location	mountain range	location: mountain range
mount kazbek	location	border of georgia and russia	location: border of georgia and russia
machu such'i qhuchi	location	andean region	location: andean region
viedma	location	nahuel huapi national park	location: nahuel huapi national park
llullaillaco	location	argentina-chile border	location: argentina-chile border
schrattenfluh	location	bernese alps	location: bernese alps
schrattenfluh	location	grimsel pass	location: grimsel pass
sustenhorn	location	home decor	location: home decor
sustenhorn	location	museum	location: museum
sustenhorn	location	natural environment	location: natural environment
hühnerberg	location	black forest	location: black forest
mount garibaldi	location	garibaldi provincial park	location: garibaldi provincial park
dent de jaman	location	europe	location: europe
dent de jaman	location	france	location: france
hunsrück	location	bordering luxembourg	location: bordering luxembourg
hunsrück	location	southwestern germany	location: southwestern germany
falklands	location	between argentina and antarctica	location: between argentina and antarctica
agassizhorn	location	swiss alps	location: swiss alps
wayna khunu qullu	location	la paz department	location: la paz department
wayna khunu qullu	location	bolivian andes	location: bolivian andes
cordón del azufre	location	chilean andes	location: chilean andes
cordón del azufre	location	northern chile	location: northern chile
cerro de los ángeles	location	madrid	location: madrid
cerro de los ángeles	location	spain	location: spain
mount hnatasya	location	pacific ocean	location: pacific ocean
machu such'i qhuchi	location	peru	location: peru
machu such'i qhuchi	location	cusco	location: cusco
antisana volcano	location	quito	location: quito
labrea	location	amazon rainforest	location: amazon rainforest
bausen-berg	location	mountain	location: mountain
antofagasta de la sierra	location	border of argentina and chile	location: border of argentina and chile
cerro bayo	location	chubut province	location: chubut province
pointe de bricola	location	building site	location: building site
vorderer wildgundkopf	location	grossglockner mountains	location: grossglockner mountains
vorderer wildgundkopf	location	hohe tauern range	location: hohe tauern range
cordón del azufre	location	south america	location: south america
isla de pescado	location	sea of cortez	location: sea of cortez
isla de pescado	location	baja california sur	location: baja california sur
isla de pescado	location	mexico	location: mexico
mount kazbek	location	border of russia and georgia	location: border of russia and georgia
zelená hora	location	hradec králové district	location: hradec králové district
þórisjökull	location	eastern part	location: eastern part
caldera del atuel	location	national park	location: national park
schiahorn	location	swiss canton of graubünden	location: swiss canton of graubünden
cerro volcánico	location	puebla	location: puebla
cerro volcánico	location	mexico	location: mexico
viedma	location	argentina	location: argentina
picco luigi amedeo	location	aosta valley	location: aosta valley
viedma	location	patagonia	location: patagonia
labrea	location	brazilian territory	location: brazilian territory
antisana volcano	location	andes mountains	location: andes mountains
cochiquito volcanic group	location	in the andes mountain range	location: in the andes mountain range
cochiquito volcanic group	location	near the border with chile	location: near the border with chile
þórisjökull	location	icelandic highlands	location: icelandic highlands
zelená hora	location	pardubice region	location: pardubice region
büraberg	location	wetzlar	location: wetzlar
ammertgauer hochplatte	location	mountain range	location: mountain range
picasso	location	paris	location: paris
khan tengri	location	kazakhstan	location: kazakhstan
khan tengri	location	kyrgyzstan border	location: kyrgyzstan border
ammergauer hochplatte	location	border with austria	location: border with austria
ammergauer hochplatte	location	allgäu alps	location: allgäu alps
tödi	location	africa	location: africa
tödi	location	asia	location: asia
tödi	location	europe	location: europe
cochiquito volcanic group	location	altiplano	location: altiplano
machu picchu	location	andes mountains	location: andes mountains
cochiquito volcanic group	location	andes mountain range	location: andes mountain range
zelená hora	location	kutná hora	location: kutná hora
wissigstock	location	stock exchange	location: stock exchange
wissigstock	location	financial database	location: financial database
ulrichsberg	location	alps	location: alps
bausen-berg	location	near schmallenberg	location: near schmallenberg
mount constance	location	usa	location: usa
cerro bayo	location	andes	location: andes
cerro bayo	location	chile	location: chile
cerro bayo	location	volcanic mountain	location: volcanic mountain
kreuzeck	location	europe	location: europe
falklands	location	british overseas territory	location: british overseas territory
vorderer wildgundkopf	location	mountain	location: mountain
falklands	location	south atlantic ocean	location: south atlantic ocean
machu picchu	location	peru	location: peru
labrea	location	brazilian rainforest	location: brazilian rainforest
picasso	location	barcelona	location: barcelona
bllenhorn	location	switzerland	location: switzerland
geißhorn	location	eifel region	location: eifel region
picnic	location	park	location: park
antofagasta de la sierra	location	antofagasta province	location: antofagasta province
picnic	location	beach	location: beach
piz sesvenna	location	border of italy and austria	location: border of italy and austria
picnic	location	mountain	location: mountain
picnic	location	backyard	location: backyard
ulrichsberg	location	municipality	location: municipality
antofagasta de la sierra	location	regional capital	location: regional capital
antofagasta de la sierra	location	northern chile	location: northern chile
caldera del atuel	location	argentina	location: argentina
bllenhorn	location	european alps	location: european alps
caldera del atuel	location	patagonia	location: patagonia
großer sulzberg	location	germany	location: germany
les droites	location	alps	location: alps
rimpfischhorn	location	swiss canton of grisons	location: swiss canton of grisons
balmhorn	location	alps range	location: alps range
rimpfischhorn	location	swiss canton of ticino	location: swiss canton of ticino
cerro volcánico	location	mexico city	location: mexico city
cerro volcánico	location	valley of mexico	location: valley of mexico
lagginhorn	location	swiss alps	location: swiss alps
großer sulzberg	location	bavaria	location: bavaria
großer sulzberg	location	bad hindelang	location: bad hindelang
großer sulzberg	location	allgäu	location: allgäu
caldera del atuel	location	andes mountains	location: andes mountains
spitzmeilen	location	outdoors	location: outdoors
mount hnatasya	location	asia	location: asia
spitzmeilen	location	city	location: city
vorderer wildgundkopf	location	border with germany	location: border with germany
vorderer wildgundkopf	location	austria	location: austria
ulrichsberg	location	mountain range	location: mountain range
lonquimay	location	chile	location: chile
khan tengri	location	kyrgyzstan	location: kyrgyzstan
piz sesvenna	location	mountain	location: mountain
piz varuna	location	urschenbach	location: urschenbach
bausen-berg	location	north rhine-westphalia	location: north rhine-westphalia
galeras	location	border of spain and france	location: border of spain and france
bausen-berg	location	sauerland	location: sauerland
piz sesvenna	location	europe	location: europe
geißhorn	location	black forest	location: black forest
geißhorn	location	baden-württemberg	location: baden-württemberg
la breya	location	chile	location: chile
la breya	location	south america	location: south america
la breya	location	andes	location: andes
vorderer wildgundkopf	location	tyrolean alps	location: tyrolean alps
kreuzeck	location	austria	location: austria
kreuzeck	location	alps	location: alps
spitzmeilen	location	trail	location: trail
kreuzeck	location	carinthia	location: carinthia
lonquimay	location	andes mountains	location: andes mountains
þórisjökull	location	vestur-skaftafellssýsla	location: vestur-skaftafellssýsla
cerro del verdún	location	aragon	location: aragon
cerro del verdún	location	huesca	location: huesca
bausen-berg	location	germany	location: germany
bausen-berg	location	hesse	location: hesse
bausen-berg	location	taunus mountains	location: taunus mountains
piz varuna	location	urserschwil	location: urserschwil
fürstenberg	location	swabia	location: swabia
dent de jaman	location	atlas mountains	location: atlas mountains
dent de jaman	location	morocco	location: morocco
hühnerberg	location	near the town of ilsenburg	location: near the town of ilsenburg
hühnerberg	location	central germany	location: central germany
ammertgauer hochplatte	location	oberösterreich	location: oberösterreich
ammertgauer hochplatte	location	tyrolean alps	location: tyrolean alps
rimpfischhorn	location	davos	location: davos
großer daumen	location	forearm	location: forearm
schiahorn	location	eastern switzerland	location: eastern switzerland
schiahorn	location	switzerland	location: switzerland
mount ararat	location	eastern anatolia region	location: eastern anatolia region
þórisjökull	location	near skaftafell national park	location: near skaftafell national park
þórisjökull	location	south iceland	location: south iceland
vorderer wildgundkopf	location	near the town of schwaz	location: near the town of schwaz
geißhorn	location	bernese alps	location: bernese alps
cerro del verdún	location	europe	location: europe
sas dales dales	location	national park	location: national park
durrrenhorn	location	mountain range	location: mountain range
antofagasta de la sierra	location	catamarca province	location: catamarca province
zelená hora	location	national park	location: national park
zelená hora	location	bohemian switzerland	location: bohemian switzerland
antofagasta de la sierra	location	andes mountain range	location: andes mountain range
antofagasta de la sierra	location	argentina	location: argentina
büraberg	location	mountain	location: mountain
cerro bayo	location	andes mountain range	location: andes mountain range
isla del pescado	location	sea of cortez	location: sea of cortez
kremenec	location	central slovakia	location: central slovakia
kremenec	location	tatras mountains	location: tatras mountains
antofalla	location	catamarca province	location: catamarca province
zelená hora	location	mountain range	location: mountain range
antofalla	location	argentina	location: argentina
lonquimay	location	arica and parinacochas region	location: arica and parinacochas region
þórisjökull	location	westman islands	location: westman islands
þórisjökull	location	iceland	location: iceland
mount hnatasya	location	xizang province	location: xizang province
sas dales dales	location	uk	location: uk
sas dales dales	location	england	location: england
mount hnatasya	location	eastern siberia	location: eastern siberia
pointe de bricola	location	factory	location: factory
cerro del verdún	location	madrid	location: madrid
kreuzeck	location	border	location: border
kreuzeck	location	austria-slovenia	location: austria-slovenia
wayna khunu qullu	location	andes mountain range	location: andes mountain range
pointe de bricola	location	medieval buildings	location: medieval buildings
pointe de bricola	location	churches	location: churches
pointe de bricola	location	castles	location: castles
cochiquito volcanic group	location	south america	location: south america
cochiquito volcanic group	location	bolivia	location: bolivia
zuckerhütl	location	tyrolean alps	location: tyrolean alps
cerro volcánico	location	tlaxcala, mexico	location: tlaxcala, mexico
büraberg	location	district	location: district
durrrenhorn	location	switzerland	location: switzerland
durrrenhorn	location	alps	location: alps
mount kazbek	location	caucasus mountains	location: caucasus mountains
mount kazbek	location	georgia	location: georgia
mount kazbek	location	russia	location: russia
cordón del azufre	location	los lagos region	location: los lagos region
cordón del azufre	location	southern chile	location: southern chile
viedma	location	santa cruz province	location: santa cruz province
hunsrück	location	bordering the moselle river	location: bordering the moselle river
mount constance	location	cascade range	location: cascade range
lonquimay	location	arica y parinacota region	location: arica y parinacota region
mount constance	location	washington state	location: washington state
piz varuna	location	bernese alps	location: bernese alps
þórisjökull	location	west of vatnajökull	location: west of vatnajökull
þórisjökull	location	eyjafjörður	location: eyjafjörður
schaichorn	location	davos	location: davos
großer sulzberg	location	mountain	location: mountain
mount ararat	location	in eastern anatolia	location: in eastern anatolia
mount ararat	location	border of turkey and armenia	location: border of turkey and armenia
schrattenfluh	location	mountain	location: mountain
fürstenberg	location	bavaria	location: bavaria
schrattenfluh	location	swiss alps	location: swiss alps
ammertgauer hochplatte	location	tyrol	location: tyrol
ammertgauer hochplatte	location	austria	location: austria
balmhorn	location	europe	location: europe
hühnerberg	location	odenwald	location: odenwald
rimpfischhorn	location	europe	location: europe
rimpfischhorn	location	switzerland	location: switzerland
les droites	location	european alps	location: european alps
mount nemrut	location	taurus mountains	location: taurus mountains
ammertgauer hochplatte	location	europe	location: europe
les droites	location	mont blanc	location: mont blanc
grosser sulzberg	location	gurk valley	location: gurk valley
grosser sulzberg	location	styria	location: styria
grosser sulzberg	location	austria	location: austria
rimpfischhorn	location	mountain	location: mountain
rimpfischhorn	location	alps	location: alps
piz varuna	location	mountain	location: mountain
vorderer wildgundkopf	location	border of austria and italy	location: border of austria and italy
schaichorn	location	switzerland	location: switzerland
kreuzeck	location	gastein valley	location: gastein valley
bausen-berg	location	state of saxony-anhalt	location: state of saxony-anhalt
les droites	location	french alps	location: french alps
kreuzeck	location	salzburgerland	location: salzburgerland
mount ararat	location	southeastern turkey	location: southeastern turkey
mount rushmore	location	black hills	location: black hills
mount rushmore	location	united states	location: united states
mount ararat	location	western armenia	location: western armenia
geißhorn	location	allgäu alps	location: allgäu alps
mount rushmore	location	south dakota	location: south dakota
ulrichsberg	location	europe	location: europe
